participant_id,Condition,Illusion_Type,Block,Trial,Stimulus,ISI,FixationCross_Left,FixationCross_Top,Answer,Error,Illusion_Strength,Illusion_Difference,Illusion_Effect,Illusion_Side
sub-002,Baseline,Ebbinghaus,2,54.0,Ebbinghaus_-0.9000_0.14856,576.0,-35.0,12.0,left,1,-0.9,0.14856,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,55.0,Ebbinghaus_1.50000_-0.2687,998.0,11.0,-18.0,left,0,1.5,0.2687,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,56.0,Ebbinghaus_-1.2000_0.41515,902.0,32.0,1.0,left,1,-1.2,0.41515,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,57.0,Ebbinghaus_0.90000_0.05000,577.0,10.0,-16.0,right,0,0.9,0.05,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,58.0,Ebbinghaus_-1.2000_0.14856,584.0,3.0,-14.0,left,1,-1.2,0.14856,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,59.0,Ebbinghaus_1.50000_0.26870,848.0,-2.0,22.0,left,1,1.5,0.2687,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,60.0,Ebbinghaus_0.30000_0.14856,760.0,44.0,22.0,left,1,0.3,0.14856,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,61.0,Ebbinghaus_-0.6000_-0.0500,988.0,-3.0,3.0,right,1,-0.6,0.05,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,62.0,Ebbinghaus_-1.2000_0.26870,564.0,38.0,8.0,left,1,-1.2,0.2687,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,63.0,Ebbinghaus_-0.9000_0.26870,917.0,44.0,-16.0,left,1,-0.9,0.2687,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,64.0,Ebbinghaus_0.30000_-0.0500,913.0,-7.0,11.0,left,0,0.3,0.05,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,65.0,Ebbinghaus_-1.2000_-0.2687,577.0,11.0,-42.0,right,1,-1.2,0.2687,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,66.0,Ebbinghaus_1.20000_-0.14856,690.0,34.0,14.0,left,0,1.2,0.14856,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,67.0,Ebbinghaus_-1.5000_-0.14856,834.0,-27.0,18.0,right,1,-1.5,0.14856,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,68.0,Ebbinghaus_1.50000_0.14856,848.0,27.0,-22.0,right,0,1.5,0.14856,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,69.0,Ebbinghaus_0.30000_-0.14856,975.0,-12.0,5.0,right,1,0.3,0.14856,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,70.0,Ebbinghaus_-0.3000_0.41515,929.0,16.0,17.0,left,1,-0.3,0.41515,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,71.0,Ebbinghaus_-1.2000_-0.0500,597.0,1.0,-32.0,right,1,-1.2,0.05,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,72.0,Ebbinghaus_1.20000_0.05000,553.0,-14.0,-13.0,right,0,1.2,0.05,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,73.0,Ebbinghaus_1.50000_-0.41515,733.0,-11.0,45.0,right,1,1.5,0.41515,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,74.0,Ebbinghaus_-1.5000_0.41515,782.0,14.0,10.0,left,1,-1.5,0.41515,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,75.0,Ebbinghaus_-0.6000_-0.41515,893.0,-26.0,33.0,right,1,-0.6,0.41515,Congruent,-1.0
sub-002,Baseline,Ebbinghaus,2,76.0,Ebbinghaus_1.20000_-0.2687,514.0,2.0,-7.0,right,1,1.2,0.2687,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,77.0,Ebbinghaus_0.90000_-0.0500,548.0,-7.0,21.0,left,0,0.9,0.05,Incongruent,-1.0
sub-002,Baseline,Ebbinghaus,2,78.0,Ebbinghaus_-0.3000_0.05000,661.0,20.0,31.0,left,1,-0.3,0.05,Congruent,1.0
sub-002,Baseline,Ebbinghaus,2,79.0,Ebbinghaus_0.60000_0.41515,962.0,6.0,32.0,left,1,0.6,0.41515,Incongruent,1.0
sub-002,Baseline,Ebbinghaus,2,80.0,Ebbinghaus_1.50000_0.05000,531.0,-25.0,18.0,right,0,1.5,0.05,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,1.0,VerticalHorizontal_9.00000_0.24909,903.0,3.0,7.0,left,1,9.0,0.24909,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,2.0,VerticalHorizontal_27.0000_0.03000,866.0,-11.0,-2.0,right,0,27.0,0.03,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,3.0,VerticalHorizontal_9.00000_0.03000,872.0,31.0,-1.0,left,1,9.0,0.03,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,4.0,VerticalHorizontal_-9.0000_0.16122,743.0,-33.0,9.0,left,1,-9.0,0.16122,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,5.0,VerticalHorizontal_-9.0000_-0.0300,876.0,-15.0,-4.0,right,1,-9.0,0.03,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,6.0,VerticalHorizontal_-18.000_0.08913,806.0,12.0,-41.0,left,1,-18.0,0.08913,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,7.0,VerticalHorizontal_-18.000_0.16122,652.0,-2.0,-12.0,right,0,-18.0,0.16122,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,8.0,VerticalHorizontal_-27.000_-0.24909,855.0,-4.0,8.0,right,1,-27.0,0.24909,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,9.0,VerticalHorizontal_18.0000_-0.24909,875.0,1.0,-7.0,right,1,18.0,0.24909,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,10.0,VerticalHorizontal_-45.000_-0.24909,510.0,22.0,6.0,right,1,-45.0,0.24909,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,11.0,VerticalHorizontal_-45.000_-0.16122,713.0,30.0,30.0,right,1,-45.0,0.16122,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,12.0,VerticalHorizontal_45.0000_-0.0300,950.0,1.0,31.0,left,0,45.0,0.03,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,13.0,VerticalHorizontal_-18.000_-0.24909,883.0,-30.0,3.0,right,1,-18.0,0.24909,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,14.0,VerticalHorizontal_18.0000_0.03000,513.0,7.0,-36.0,left,1,18.0,0.03,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,15.0,VerticalHorizontal_9.00000_0.16122,835.0,25.0,-18.0,left,1,9.0,0.16122,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,16.0,VerticalHorizontal_27.0000_0.24909,860.0,-9.0,-17.0,left,1,27.0,0.24909,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,17.0,VerticalHorizontal_-9.0000_-0.08913,546.0,10.0,4.0,right,1,-9.0,0.08913,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,18.0,VerticalHorizontal_-45.000_-0.08913,990.0,-28.0,-3.0,right,1,-45.0,0.08913,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,19.0,VerticalHorizontal_27.0000_-0.24909,604.0,-28.0,0.0,right,1,27.0,0.24909,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,20.0,VerticalHorizontal_45.0000_0.16122,645.0,-4.0,-19.0,right,0,45.0,0.16122,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,21.0,VerticalHorizontal_-45.000_0.16122,565.0,-26.0,-17.0,left,1,-45.0,0.16122,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,22.0,VerticalHorizontal_-18.000_-0.0300,673.0,-10.0,-31.0,right,1,-18.0,0.03,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,23.0,VerticalHorizontal_9.00000_-0.24909,676.0,-12.0,30.0,right,1,9.0,0.24909,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,24.0,VerticalHorizontal_-9.0000_0.24909,609.0,6.0,-17.0,left,1,-9.0,0.24909,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,25.0,VerticalHorizontal_27.0000_0.16122,898.0,-23.0,43.0,left,1,27.0,0.16122,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,26.0,VerticalHorizontal_27.0000_0.08913,510.0,22.0,13.0,right,0,27.0,0.08913,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,27.0,VerticalHorizontal_-27.000_0.16122,939.0,27.0,-28.0,left,1,-27.0,0.16122,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,28.0,VerticalHorizontal_36.0000_-0.24909,756.0,-2.0,-4.0,right,1,36.0,0.24909,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,29.0,VerticalHorizontal_45.0000_0.08913,773.0,1.0,-11.0,right,0,45.0,0.08913,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,30.0,VerticalHorizontal_-27.000_-0.16122,599.0,10.0,18.0,right,1,-27.0,0.16122,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,31.0,VerticalHorizontal_18.0000_-0.08913,572.0,4.0,35.0,left,0,18.0,0.08913,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,32.0,VerticalHorizontal_36.0000_0.03000,661.0,-16.0,-38.0,right,0,36.0,0.03,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,33.0,VerticalHorizontal_36.0000_0.16122,862.0,-18.0,25.0,left,1,36.0,0.16122,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,34.0,VerticalHorizontal_-18.000_0.24909,660.0,14.0,-19.0,left,1,-18.0,0.24909,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,35.0,VerticalHorizontal_-36.000_-0.24909,578.0,31.0,14.0,right,1,-36.0,0.24909,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,36.0,VerticalHorizontal_9.00000_0.08913,956.0,-39.0,20.0,left,1,9.0,0.08913,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,37.0,VerticalHorizontal_-36.000_0.08913,772.0,23.0,14.0,left,1,-36.0,0.08913,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,38.0,VerticalHorizontal_-36.000_0.24909,507.0,7.0,-16.0,left,1,-36.0,0.24909,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,39.0,VerticalHorizontal_-36.000_-0.16122,672.0,8.0,4.0,right,1,-36.0,0.16122,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,40.0,VerticalHorizontal_36.0000_-0.08913,898.0,9.0,-3.0,left,0,36.0,0.08913,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,41.0,VerticalHorizontal_36.0000_0.08913,894.0,-21.0,-32.0,right,0,36.0,0.08913,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,42.0,VerticalHorizontal_36.0000_-0.16122,806.0,-10.0,12.0,left,0,36.0,0.16122,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,43.0,VerticalHorizontal_45.0000_-0.24909,764.0,-1.0,-16.0,right,1,45.0,0.24909,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,44.0,VerticalHorizontal_-18.000_-0.16122,636.0,-19.0,26.0,right,1,-18.0,0.16122,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,45.0,VerticalHorizontal_-18.000_-0.08913,503.0,-12.0,44.0,right,1,-18.0,0.08913,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,46.0,VerticalHorizontal_-45.000_0.24909,725.0,-30.0,10.0,left,1,-45.0,0.24909,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,47.0,VerticalHorizontal_-36.000_0.03000,885.0,-9.0,10.0,left,1,-36.0,0.03,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,48.0,VerticalHorizontal_18.0000_-0.0300,547.0,34.0,-49.0,left,0,18.0,0.03,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,49.0,VerticalHorizontal_-45.000_-0.0300,905.0,-6.0,25.0,right,1,-45.0,0.03,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,50.0,VerticalHorizontal_27.0000_-0.16122,548.0,18.0,17.0,left,0,27.0,0.16122,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,51.0,VerticalHorizontal_-27.000_-0.08913,644.0,24.0,-12.0,right,1,-27.0,0.08913,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,52.0,VerticalHorizontal_-36.000_-0.0300,636.0,36.0,36.0,right,1,-36.0,0.03,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,53.0,VerticalHorizontal_9.00000_-0.08913,766.0,-22.0,6.0,right,1,9.0,0.08913,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,54.0,VerticalHorizontal_-36.000_0.16122,984.0,44.0,31.0,left,1,-36.0,0.16122,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,55.0,VerticalHorizontal_45.0000_-0.08913,752.0,25.0,-5.0,left,0,45.0,0.08913,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,56.0,VerticalHorizontal_-9.0000_0.08913,600.0,-17.0,19.0,left,1,-9.0,0.08913,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,57.0,VerticalHorizontal_-9.0000_0.03000,690.0,-1.0,4.0,left,1,-9.0,0.03,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,58.0,VerticalHorizontal_-27.000_0.08913,936.0,-7.0,20.0,left,1,-27.0,0.08913,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,59.0,VerticalHorizontal_-27.000_-0.0300,793.0,29.0,17.0,right,1,-27.0,0.03,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,60.0,VerticalHorizontal_-27.000_0.03000,752.0,-2.0,14.0,left,1,-27.0,0.03,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,61.0,VerticalHorizontal_18.0000_0.16122,727.0,28.0,-32.0,left,1,18.0,0.16122,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,62.0,VerticalHorizontal_45.0000_0.03000,760.0,25.0,26.0,right,0,45.0,0.03,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,63.0,VerticalHorizontal_9.00000_-0.16122,957.0,-11.0,-23.0,right,1,9.0,0.16122,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,64.0,VerticalHorizontal_-45.000_0.03000,551.0,18.0,34.0,left,1,-45.0,0.03,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,65.0,VerticalHorizontal_-18.000_0.03000,942.0,23.0,25.0,left,1,-18.0,0.03,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,66.0,VerticalHorizontal_45.0000_-0.16122,688.0,-14.0,15.0,left,0,45.0,0.16122,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,67.0,VerticalHorizontal_18.0000_-0.16122,850.0,-22.0,11.0,right,1,18.0,0.16122,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,68.0,VerticalHorizontal_-27.000_0.24909,918.0,1.0,-31.0,left,1,-27.0,0.24909,Congruent,1.0
sub-002,Baseline,VerticalHorizontal,2,69.0,VerticalHorizontal_18.0000_0.24909,968.0,3.0,-26.0,left,1,18.0,0.24909,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,70.0,VerticalHorizontal_27.0000_-0.0300,560.0,10.0,-27.0,left,0,27.0,0.03,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,71.0,VerticalHorizontal_-36.000_-0.08913,802.0,-16.0,0.0,right,1,-36.0,0.08913,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,72.0,VerticalHorizontal_36.0000_-0.0300,792.0,-19.0,22.0,left,0,36.0,0.03,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,73.0,VerticalHorizontal_9.00000_-0.0300,647.0,-26.0,44.0,left,0,9.0,0.03,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,74.0,VerticalHorizontal_-9.0000_-0.24909,615.0,2.0,1.0,right,1,-9.0,0.24909,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,75.0,VerticalHorizontal_18.0000_0.08913,768.0,37.0,-18.0,left,1,18.0,0.08913,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,76.0,VerticalHorizontal_-9.0000_-0.16122,503.0,29.0,-3.0,right,1,-9.0,0.16122,Congruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,77.0,VerticalHorizontal_27.0000_-0.08913,827.0,-5.0,16.0,left,0,27.0,0.08913,Incongruent,-1.0
sub-002,Baseline,VerticalHorizontal,2,78.0,VerticalHorizontal_36.0000_0.24909,646.0,9.0,18.0,left,1,36.0,0.24909,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,79.0,VerticalHorizontal_45.0000_0.24909,950.0,-1.0,34.0,left,1,45.0,0.24909,Incongruent,1.0
sub-002,Baseline,VerticalHorizontal,2,80.0,VerticalHorizontal_-45.000_0.08913,627.0,36.0,8.0,left,1,-45.0,0.08913,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,1.0,MullerLyer_15.0000_-0.18509,810.0,-31.0,16.0,up,0,15.0,0.18509,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,2.0,MullerLyer_21.0000_-0.30447,967.0,-3.0,31.0,down,1,21.0,0.30447,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,3.0,MullerLyer_15.0000_0.18509,511.0,-26.0,9.0,up,1,15.0,0.18509,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,4.0,MullerLyer_-3.0000_-0.08716,679.0,-11.0,-36.0,down,1,-3.0,0.08716,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,5.0,MullerLyer_-3.0000_0.45000,536.0,-18.0,-15.0,up,1,-3.0,0.45,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,6.0,MullerLyer_9.00000_-0.4500,917.0,1.0,-25.0,down,1,9.0,0.45,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,7.0,MullerLyer_-27.000_0.30447,551.0,0.0,-5.0,up,1,-27.0,0.30447,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,8.0,MullerLyer_21.0000_0.30447,625.0,-1.0,-8.0,down,0,21.0,0.30447,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,9.0,MullerLyer_27.0000_-0.08716,785.0,3.0,-7.0,up,0,27.0,0.08716,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,10.0,MullerLyer_-21.000_0.45000,614.0,18.0,37.0,up,1,-21.0,0.45,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,11.0,MullerLyer_27.0000_0.30447,924.0,2.0,-16.0,down,0,27.0,0.30447,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,12.0,MullerLyer_15.0000_-0.30447,838.0,-20.0,4.0,down,1,15.0,0.30447,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,13.0,MullerLyer_-3.0000_0.18509,702.0,-9.0,13.0,up,1,-3.0,0.18509,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,14.0,MullerLyer_-3.0000_-0.4500,513.0,48.0,-16.0,down,1,-3.0,0.45,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,15.0,MullerLyer_27.0000_0.08716,639.0,-24.0,-6.0,down,0,27.0,0.08716,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,16.0,MullerLyer_9.00000_0.18509,624.0,-25.0,17.0,up,1,9.0,0.18509,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,17.0,MullerLyer_-15.000_0.30447,669.0,-6.0,-41.0,up,1,-15.0,0.30447,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,18.0,MullerLyer_-15.000_0.08716,848.0,-5.0,18.0,up,1,-15.0,0.08716,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,19.0,MullerLyer_27.0000_0.18509,811.0,-31.0,-33.0,down,0,27.0,0.18509,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,20.0,MullerLyer_-15.000_-0.18509,555.0,-10.0,-13.0,down,1,-15.0,0.18509,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,21.0,MullerLyer_-9.0000_-0.30447,525.0,-9.0,2.0,down,1,-9.0,0.30447,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,22.0,MullerLyer_-27.000_-0.30447,971.0,-13.0,5.0,down,1,-27.0,0.30447,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,23.0,MullerLyer_-9.0000_0.18509,528.0,6.0,4.0,up,1,-9.0,0.18509,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,24.0,MullerLyer_-9.0000_-0.4500,860.0,37.0,36.0,down,1,-9.0,0.45,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,25.0,MullerLyer_-9.0000_-0.08716,984.0,44.0,22.0,down,1,-9.0,0.08716,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,26.0,MullerLyer_3.00000_-0.30447,799.0,-7.0,28.0,down,1,3.0,0.30447,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,27.0,MullerLyer_-9.0000_-0.18509,778.0,16.0,-24.0,down,1,-9.0,0.18509,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,28.0,MullerLyer_9.00000_-0.18509,684.0,-41.0,14.0,up,0,9.0,0.18509,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,29.0,MullerLyer_-9.0000_0.45000,801.0,-49.0,6.0,up,1,-9.0,0.45,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,30.0,MullerLyer_-27.000_-0.08716,529.0,25.0,4.0,down,1,-27.0,0.08716,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,31.0,MullerLyer_27.0000_-0.18509,632.0,22.0,-24.0,up,0,27.0,0.18509,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,32.0,MullerLyer_15.0000_0.30447,769.0,-17.0,-32.0,up,1,15.0,0.30447,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,33.0,MullerLyer_-3.0000_0.30447,877.0,-15.0,18.0,up,1,-3.0,0.30447,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,34.0,MullerLyer_-27.000_0.45000,623.0,25.0,-16.0,up,1,-27.0,0.45,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,35.0,MullerLyer_27.0000_-0.4500,702.0,24.0,-1.0,down,1,27.0,0.45,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,36.0,MullerLyer_21.0000_0.45000,647.0,12.0,-29.0,up,1,21.0,0.45,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,37.0,MullerLyer_21.0000_0.08716,854.0,-8.0,-33.0,down,0,21.0,0.08716,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,38.0,MullerLyer_21.0000_-0.18509,747.0,-24.0,-13.0,up,0,21.0,0.18509,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,39.0,MullerLyer_15.0000_0.45000,945.0,41.0,-15.0,up,1,15.0,0.45,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,40.0,MullerLyer_-27.000_0.08716,969.0,12.0,-4.0,up,1,-27.0,0.08716,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,41.0,MullerLyer_21.0000_-0.4500,979.0,22.0,19.0,down,1,21.0,0.45,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,42.0,MullerLyer_9.00000_-0.08716,704.0,-32.0,48.0,up,0,9.0,0.08716,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,43.0,MullerLyer_-21.000_0.18509,735.0,-2.0,-4.0,up,1,-21.0,0.18509,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,44.0,MullerLyer_-9.0000_0.30447,521.0,-14.0,14.0,up,1,-9.0,0.30447,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,45.0,MullerLyer_-21.000_-0.08716,609.0,25.0,-22.0,down,1,-21.0,0.08716,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,46.0,MullerLyer_-3.0000_-0.30447,853.0,46.0,1.0,down,1,-3.0,0.30447,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,47.0,MullerLyer_-21.000_-0.4500,987.0,-24.0,-13.0,down,1,-21.0,0.45,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,48.0,MullerLyer_3.00000_0.18509,765.0,33.0,-13.0,up,1,3.0,0.18509,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,49.0,MullerLyer_-21.000_0.08716,754.0,-31.0,-9.0,up,1,-21.0,0.08716,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,50.0,MullerLyer_3.00000_-0.18509,867.0,43.0,0.0,down,1,3.0,0.18509,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,51.0,MullerLyer_-27.000_-0.4500,980.0,41.0,-9.0,down,1,-27.0,0.45,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,52.0,MullerLyer_9.00000_0.08716,696.0,-4.0,-4.0,up,1,9.0,0.08716,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,53.0,MullerLyer_-15.000_0.18509,903.0,5.0,34.0,up,1,-15.0,0.18509,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,54.0,MullerLyer_15.0000_-0.4500,524.0,-14.0,-15.0,down,1,15.0,0.45,Incongruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,55.0,MullerLyer_-21.000_-0.18509,933.0,-9.0,0.0,down,1,-21.0,0.18509,Congruent,-1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,56.0,MullerLyer_21.0000_0.18509,669.0,17.0,25.0,up,1,21.0,0.18509,Incongruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,57.0,MullerLyer_-21.000_0.30447,637.0,4.0,18.0,up,1,-21.0,0.30447,Congruent,1.0
sub-002,Materials/Hypnosis.mp3,MullerLyer,1,58.0,MullerLyer_-15.000_0.45000,573.0,-27.0,-7.0,up,1,-15.0,0.45,Congruent,1.0
